# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NA599	unplaced-scaffold	na	na	KN150238.1	=	NW_003336515.1	Primary Assembly	9450	chrUn_KN150238v1
NA601	unplaced-scaffold	na	na	KN150240.1	=	NW_003335884.2	Primary Assembly	31723	chrUn_KN150240v1
NA602	unplaced-scaffold	na	na	KN150241.1	=	NW_003336647.1	Primary Assembly	60821	chrUn_KN150241v1
NA603	unplaced-scaffold	na	na	KN150242.1	=	NW_003334219.2	Primary Assembly	20063	chrUn_KN150242v1
NA604	unplaced-scaffold	na	na	KN150243.2	=	NW_003336949.3	Primary Assembly	45964	chrUn_KN150243v2
NA605	unplaced-scaffold	na	na	KN150244.1	=	NW_003336894.1	Primary Assembly	42860	chrUn_KN150244v1
NA60	unplaced-scaffold	na	na	KN150246.1	=	NW_008805470.1	Primary Assembly	15365	chrUn_KN150246v1
NA607	unplaced-scaffold	na	na	KN150248.1	=	NW_003337198.1	Primary Assembly	18273	chrUn_KN150248v1
NA608	unplaced-scaffold	na	na	KN150249.1	=	NW_003336377.1	Primary Assembly	12261	chrUn_KN150249v1
NA610	unplaced-scaffold	na	na	KN150250.1	=	NW_008805472.1	Primary Assembly	13560	chrUn_KN150250v1
NA611	unplaced-scaffold	na	na	KN150251.1	=	NW_008805473.1	Primary Assembly	26988	chrUn_KN150251v1
NA612	unplaced-scaffold	na	na	KN150252.1	=	NW_003334150.2	Primary Assembly	43133	chrUn_KN150252v1
NA613	unplaced-scaffold	na	na	KN150253.1	=	NW_003336972.2	Primary Assembly	3149	chrUn_KN150253v1
NA614	unplaced-scaffold	na	na	KN150254.1	=	NW_003336921.1	Primary Assembly	12144	chrUn_KN150254v1
NA615	unplaced-scaffold	na	na	KN150255.2	=	NW_003336517.2	Primary Assembly	29368	chrUn_KN150255v2
NA61	unplaced-scaffold	na	na	KN150257.1	=	NW_003336819.1	Primary Assembly	12735	chrUn_KN150257v1
NA617	unplaced-scaffold	na	na	KN150258.1	=	NW_003337070.1	Primary Assembly	95885	chrUn_KN150258v1
NA618	unplaced-scaffold	na	na	KN150259.1	=	NW_003336396.1	Primary Assembly	50098	chrUn_KN150259v1
NA619	unplaced-scaffold	na	na	KN150260.1	=	NW_003337096.1	Primary Assembly	12318	chrUn_KN150260v1
NA621	unplaced-scaffold	na	na	KN150263.1	=	NW_003336283.1	Primary Assembly	31336	chrUn_KN150263v1
NA622	unplaced-scaffold	na	na	KN150264.1	=	NW_003334519.2	Primary Assembly	16955	chrUn_KN150264v1
NA623	unplaced-scaffold	na	na	KN150265.1	=	NW_003335278.1	Primary Assembly	51555	chrUn_KN150265v1
NA625	unplaced-scaffold	na	na	KN150267.1	=	NW_003337203.1	Primary Assembly	77778	chrUn_KN150267v1
NA62	unplaced-scaffold	na	na	KN150268.1	=	NW_008805476.1	Primary Assembly	15280	chrUn_KN150268v1
NA5	unplaced-scaffold	na	na	KN150269.1	=	NW_003336662.1	Primary Assembly	48062	chrUn_KN150269v1
NA626	unplaced-scaffold	na	na	KN150270.1	=	NW_003337159.1	Primary Assembly	22285	chrUn_KN150270v1
NA627	unplaced-scaffold	na	na	KN150271.1	=	NW_003336846.1	Primary Assembly	12637	chrUn_KN150271v1
NA628	unplaced-scaffold	na	na	KN150272.1	=	NW_003336573.1	Primary Assembly	34295	chrUn_KN150272v1
NA629	unplaced-scaffold	na	na	KN150274.1	=	NW_003336884.1	Primary Assembly	12247	chrUn_KN150274v1
NA630	unplaced-scaffold	na	na	KN150275.1	=	NW_003336488.1	Primary Assembly	13800	chrUn_KN150275v1
NA631	unplaced-scaffold	na	na	KN150276.1	=	NW_003336666.1	Primary Assembly	12942	chrUn_KN150276v1
NA633	unplaced-scaffold	na	na	KN150278.1	=	NW_003337101.1	Primary Assembly	30978	chrUn_KN150278v1
NA634	unplaced-scaffold	na	na	KN150279.1	=	NW_003337080.1	Primary Assembly	11402	chrUn_KN150279v1
NA63	unplaced-scaffold	na	na	KN150280.1	=	NW_008805478.1	Primary Assembly	10487	chrUn_KN150280v1
NA636	unplaced-scaffold	na	na	KN150282.1	=	NW_003336036.1	Primary Assembly	23758	chrUn_KN150282v1
NA638	unplaced-scaffold	na	na	KN150283.1	=	NW_008805480.1	Primary Assembly	13933	chrUn_KN150283v1
NA639	unplaced-scaffold	na	na	KN150284.1	=	NW_003336443.1	Primary Assembly	18131	chrUn_KN150284v1
NA640	unplaced-scaffold	na	na	KN150285.1	=	NW_003334203.1	Primary Assembly	25361	chrUn_KN150285v1
NA641	unplaced-scaffold	na	na	KN150286.1	=	NW_008805481.1	Primary Assembly	9068	chrUn_KN150286v1
NA642	unplaced-scaffold	na	na	KN150287.1	=	NW_003337239.1	Primary Assembly	11856	chrUn_KN150287v1
NA643	unplaced-scaffold	na	na	KN150289.1	=	NW_003336437.1	Primary Assembly	22206	chrUn_KN150289v1
NA644	unplaced-scaffold	na	na	KN150290.1	=	NW_003337065.1	Primary Assembly	18248	chrUn_KN150290v1
NA64	unplaced-scaffold	na	na	KN150291.1	=	NW_003336764.1	Primary Assembly	25796	chrUn_KN150291v1
NA645	unplaced-scaffold	na	na	KN150292.1	=	NW_003337025.1	Primary Assembly	9984	chrUn_KN150292v1
NA646	unplaced-scaffold	na	na	KN150293.1	=	NW_008805483.1	Primary Assembly	40764	chrUn_KN150293v1
NA647	unplaced-scaffold	na	na	KN150296.1	=	NW_003336834.1	Primary Assembly	10238	chrUn_KN150296v1
NA648	unplaced-scaffold	na	na	KN150297.1	=	NW_003337028.1	Primary Assembly	23472	chrUn_KN150297v1
NA650	unplaced-scaffold	na	na	KN150299.1	=	NW_003337154.1	Primary Assembly	23511	chrUn_KN150299v1
NA653	unplaced-scaffold	na	na	KN150300.1	=	NW_003336674.1	Primary Assembly	9489	chrUn_KN150300v1
NA654	unplaced-scaffold	na	na	KN150301.1	=	NW_003336572.2	Primary Assembly	18664	chrUn_KN150301v1
NA65	unplaced-scaffold	na	na	KN150302.1	=	NW_008805487.1	Primary Assembly	13538	chrUn_KN150302v1
NA657	unplaced-scaffold	na	na	KN150303.1	=	NW_008805488.1	Primary Assembly	39288	chrUn_KN150303v1
NA661	unplaced-scaffold	na	na	KN150306.1	=	NW_003336603.1	Primary Assembly	36728	chrUn_KN150306v1
NA663	unplaced-scaffold	na	na	KN150307.1	=	NW_003336554.1	Primary Assembly	9167	chrUn_KN150307v1
NA664	unplaced-scaffold	na	na	KN150308.1	=	NW_003337131.2	Primary Assembly	18907	chrUn_KN150308v1
NA666	unplaced-scaffold	na	na	KN150309.1	=	NW_003336529.1	Primary Assembly	20999	chrUn_KN150309v1
NA667	unplaced-scaffold	na	na	KN150310.1	=	NW_008805490.1	Primary Assembly	20509	chrUn_KN150310v1
NA668	unplaced-scaffold	na	na	KN150311.1	=	NW_003337042.1	Primary Assembly	15747	chrUn_KN150311v1
NA670	unplaced-scaffold	na	na	KN150312.1	=	NW_008805491.1	Primary Assembly	17282	chrUn_KN150312v1
NA66	unplaced-scaffold	na	na	KN150313.1	=	NW_003336176.2	Primary Assembly	20655	chrUn_KN150313v1
NA671	unplaced-scaffold	na	na	KN150314.1	=	NW_003337059.1	Primary Assembly	12455	chrUn_KN150314v1
NA672	unplaced-scaffold	na	na	KN150315.1	=	NW_003337219.1	Primary Assembly	20424	chrUn_KN150315v1
NA674	unplaced-scaffold	na	na	KN150317.1	=	NW_008805493.1	Primary Assembly	14866	chrUn_KN150317v1
NA675	unplaced-scaffold	na	na	KN150318.1	=	NW_008805494.1	Primary Assembly	2580	chrUn_KN150318v1
NA676	unplaced-scaffold	na	na	KN150319.1	=	NW_003336810.1	Primary Assembly	15807	chrUn_KN150319v1
NA677	unplaced-scaffold	na	na	KN150320.1	=	NW_008805495.1	Primary Assembly	1241	chrUn_KN150320v1
NA678	unplaced-scaffold	na	na	KN150322.1	=	NW_008805497.1	Primary Assembly	19644	chrUn_KN150322v1
NA679	unplaced-scaffold	na	na	KN150323.1	=	NW_003336675.1	Primary Assembly	18137	chrUn_KN150323v1
NA67	unplaced-scaffold	na	na	KN150324.1	=	NW_003334033.1	Primary Assembly	24032	chrUn_KN150324v1
NA681	unplaced-scaffold	na	na	KN150325.1	=	NW_003336599.1	Primary Assembly	19525	chrUn_KN150325v1
NA682	unplaced-scaffold	na	na	KN150326.1	=	NW_003336663.1	Primary Assembly	109565	chrUn_KN150326v1
NA683	unplaced-scaffold	na	na	KN150327.1	=	NW_008805498.1	Primary Assembly	19949	chrUn_KN150327v1
NA684	unplaced-scaffold	na	na	KN150328.1	=	NW_003336978.1	Primary Assembly	17410	chrUn_KN150328v1
NA685	unplaced-scaffold	na	na	KN150329.1	=	NW_003337127.1	Primary Assembly	13297	chrUn_KN150329v1
NA686	unplaced-scaffold	na	na	KN150330.1	=	NW_003334988.2	Primary Assembly	28440	chrUn_KN150330v1
NA687	unplaced-scaffold	na	na	KN150331.1	=	NW_003336940.1	Primary Assembly	44968	chrUn_KN150331v1
NA688	unplaced-scaffold	na	na	KN150332.1	=	NW_003336784.1	Primary Assembly	22862	chrUn_KN150332v1
NA689	unplaced-scaffold	na	na	KN150333.1	=	NW_003335050.1	Primary Assembly	12275	chrUn_KN150333v1
NA690	unplaced-scaffold	na	na	KN150334.1	=	NW_003336876.1	Primary Assembly	22542	chrUn_KN150334v1
NA68	unplaced-scaffold	na	na	KN150335.1	=	NW_003337117.1	Primary Assembly	44504	chrUn_KN150335v1
NA691	unplaced-scaffold	na	na	KN150336.1	=	NW_003334683.1	Primary Assembly	48672	chrUn_KN150336v1
NA692	unplaced-scaffold	na	na	KN150337.1	=	NW_003336442.1	Primary Assembly	20260	chrUn_KN150337v1
NA693	unplaced-scaffold	na	na	KN150338.1	=	NW_003336815.1	Primary Assembly	1142	chrUn_KN150338v1
NA695	unplaced-scaffold	na	na	KN150340.1	=	NW_003334670.1	Primary Assembly	28741	chrUn_KN150340v1
NA696	unplaced-scaffold	na	na	KN150341.1	=	NW_003337182.1	Primary Assembly	31147	chrUn_KN150341v1
NA697	unplaced-scaffold	na	na	KN150342.1	=	NW_003335650.1	Primary Assembly	82590	chrUn_KN150342v1
NA698	unplaced-scaffold	na	na	KN150343.1	=	NW_003336806.1	Primary Assembly	26928	chrUn_KN150343v1
NA699	unplaced-scaffold	na	na	KN150344.1	=	NW_008805499.1	Primary Assembly	19681	chrUn_KN150344v1
NA700	unplaced-scaffold	na	na	KN150345.1	=	NW_003337008.2	Primary Assembly	17012	chrUn_KN150345v1
NA701	unplaced-scaffold	na	na	KN150347.1	=	NW_003336513.1	Primary Assembly	51528	chrUn_KN150347v1
NA702	unplaced-scaffold	na	na	KN150349.1	=	NW_003336956.1	Primary Assembly	29114	chrUn_KN150349v1
NA703	unplaced-scaffold	na	na	KN150350.1	=	NW_003336410.1	Primary Assembly	9245	chrUn_KN150350v1
NA704	unplaced-scaffold	na	na	KN150351.1	=	NW_003336758.1	Primary Assembly	49608	chrUn_KN150351v1
NA706	unplaced-scaffold	na	na	KN150352.2	=	NW_003336681.2	Primary Assembly	25352	chrUn_KN150352v2
NA707	unplaced-scaffold	na	na	KN150353.1	=	NW_003336715.1	Primary Assembly	19631	chrUn_KN150353v1
NA708	unplaced-scaffold	na	na	KN150354.1	=	NW_003336475.1	Primary Assembly	1452	chrUn_KN150354v1
NA709	unplaced-scaffold	na	na	KN150355.1	=	NW_003337006.1	Primary Assembly	6731	chrUn_KN150355v1
NA69	unplaced-scaffold	na	na	KN150357.1	=	NW_003337192.1	Primary Assembly	27326	chrUn_KN150357v1
NA711	unplaced-scaffold	na	na	KN150358.1	=	NW_008805501.1	Primary Assembly	9951	chrUn_KN150358v1
NA713	unplaced-scaffold	na	na	KN150360.1	=	NW_003336934.1	Primary Assembly	15639	chrUn_KN150360v1
NA714	unplaced-scaffold	na	na	KN150361.1	=	NW_008805502.1	Primary Assembly	53624	chrUn_KN150361v1
NA715	unplaced-scaffold	na	na	KN150362.1	=	NW_003336636.1	Primary Assembly	17145	chrUn_KN150362v1
NA717	unplaced-scaffold	na	na	KN150363.1	=	NW_003336387.2	Primary Assembly	22766	chrUn_KN150363v1
NA718	unplaced-scaffold	na	na	KN150364.1	=	NW_003336746.1	Primary Assembly	15084	chrUn_KN150364v1
NA719	unplaced-scaffold	na	na	KN150365.1	=	NW_008805503.1	Primary Assembly	10769	chrUn_KN150365v1
NA720	unplaced-scaffold	na	na	KN150366.1	=	NW_003336766.1	Primary Assembly	10057	chrUn_KN150366v1
NA70	unplaced-scaffold	na	na	KN150368.1	=	NW_003336088.1	Primary Assembly	18491	chrUn_KN150368v1
NA722	unplaced-scaffold	na	na	KN150369.1	=	NW_003336929.1	Primary Assembly	11460	chrUn_KN150369v1
NA723	unplaced-scaffold	na	na	KN150371.1	=	NW_003336374.1	Primary Assembly	13836	chrUn_KN150371v1
NA724	unplaced-scaffold	na	na	KN150372.1	=	NW_003337097.1	Primary Assembly	29560	chrUn_KN150372v1
NA725	unplaced-scaffold	na	na	KN150374.1	=	NW_003336772.2	Primary Assembly	9775	chrUn_KN150374v1
NA726	unplaced-scaffold	na	na	KN150375.1	=	NW_008805506.1	Primary Assembly	111208	chrUn_KN150375v1
NA71	unplaced-scaffold	na	na	KN150379.1	=	NW_003336918.1	Primary Assembly	29907	chrUn_KN150379v1
NA6	unplaced-scaffold	na	na	KN150380.1	=	NW_003337115.1	Primary Assembly	12144	chrUn_KN150380v1
NA730	unplaced-scaffold	na	na	KN150382.1	=	NW_003336287.1	Primary Assembly	14074	chrUn_KN150382v1
NA731	unplaced-scaffold	na	na	KN150383.1	=	NW_003335266.1	Primary Assembly	7777	chrUn_KN150383v1
NA732	unplaced-scaffold	na	na	KN150384.1	=	NW_003337193.1	Primary Assembly	22969	chrUn_KN150384v1
NA734	unplaced-scaffold	na	na	KN150385.1	=	NW_003335289.1	Primary Assembly	37055	chrUn_KN150385v1
NA735	unplaced-scaffold	na	na	KN150386.1	=	NW_003337183.1	Primary Assembly	35900	chrUn_KN150386v1
NA736	unplaced-scaffold	na	na	KN150387.1	=	NW_003336845.1	Primary Assembly	15215	chrUn_KN150387v1
NA737	unplaced-scaffold	na	na	KN150388.1	=	NW_008805508.1	Primary Assembly	22284	chrUn_KN150388v1
NA740	unplaced-scaffold	na	na	KN150389.1	=	NW_008805509.1	Primary Assembly	10334	chrUn_KN150389v1
NA741	unplaced-scaffold	na	na	KN150390.1	=	NW_003336331.2	Primary Assembly	19066	chrUn_KN150390v1
NA742	unplaced-scaffold	na	na	KN150392.1	=	NW_003336185.1	Primary Assembly	12069	chrUn_KN150392v1
NA743	unplaced-scaffold	na	na	KN150393.1	=	NW_008805510.1	Primary Assembly	12073	chrUn_KN150393v1
NA744	unplaced-scaffold	na	na	KN150394.1	=	NW_003337222.1	Primary Assembly	17139	chrUn_KN150394v1
NA745	unplaced-scaffold	na	na	KN150395.1	=	NW_003336361.1	Primary Assembly	9792	chrUn_KN150395v1
NA746	unplaced-scaffold	na	na	KN150396.1	=	NW_003337207.1	Primary Assembly	8176	chrUn_KN150396v1
NA747	unplaced-scaffold	na	na	KN150397.1	=	NW_003336593.1	Primary Assembly	17295	chrUn_KN150397v1
NA749	unplaced-scaffold	na	na	KN150398.1	=	NW_003336425.1	Primary Assembly	39557	chrUn_KN150398v1
NA750	unplaced-scaffold	na	na	KN150399.1	=	NW_003337242.1	Primary Assembly	19362	chrUn_KN150399v1
NA751	unplaced-scaffold	na	na	KN150400.1	=	NW_003337146.1	Primary Assembly	34930	chrUn_KN150400v1
NA752	unplaced-scaffold	na	na	KN150401.1	=	NW_003336665.1	Primary Assembly	10081	chrUn_KN150401v1
NA753	unplaced-scaffold	na	na	KN150403.1	=	NW_003336855.1	Primary Assembly	34697	chrUn_KN150403v1
NA754	unplaced-scaffold	na	na	KN150404.1	=	NW_008805511.1	Primary Assembly	18160	chrUn_KN150404v1
NA755	unplaced-scaffold	na	na	KN150405.1	=	NW_003335907.1	Primary Assembly	76919	chrUn_KN150405v1
NA756	unplaced-scaffold	na	na	KN150406.1	=	NW_003334182.1	Primary Assembly	17215	chrUn_KN150406v1
NA757	unplaced-scaffold	na	na	KN150407.1	=	NW_003336727.1	Primary Assembly	31814	chrUn_KN150407v1
NA759	unplaced-scaffold	na	na	KN150408.1	=	NW_003337083.1	Primary Assembly	37191	chrUn_KN150408v1
NA762	unplaced-scaffold	na	na	KN150411.1	=	NW_003336533.1	Primary Assembly	20886	chrUn_KN150411v1
NA764	unplaced-scaffold	na	na	KN150412.1	=	NW_008805514.1	Primary Assembly	9605	chrUn_KN150412v1
NA73	unplaced-scaffold	na	na	KN150413.1	=	NW_003337251.1	Primary Assembly	15078	chrUn_KN150413v1
NA765	unplaced-scaffold	na	na	KN150414.1	=	NW_003337046.1	Primary Assembly	35871	chrUn_KN150414v1
NA766	unplaced-scaffold	na	na	KN150416.1	=	NW_003337161.1	Primary Assembly	33835	chrUn_KN150416v1
NA769	unplaced-scaffold	na	na	KN150418.1	=	NW_008805516.1	Primary Assembly	14930	chrUn_KN150418v1
NA770	unplaced-scaffold	na	na	KN150419.1	=	NW_003337233.1	Primary Assembly	14114	chrUn_KN150419v1
NA771	unplaced-scaffold	na	na	KN150420.1	=	NW_008805517.1	Primary Assembly	14290	chrUn_KN150420v1
NA772	unplaced-scaffold	na	na	KN150421.1	=	NW_003336994.1	Primary Assembly	14951	chrUn_KN150421v1
NA775	unplaced-scaffold	na	na	KN150422.1	=	NW_003336621.1	Primary Assembly	15053	chrUn_KN150422v1
NA776	unplaced-scaffold	na	na	KN150425.1	=	NW_003336436.1	Primary Assembly	110593	chrUn_KN150425v1
NA777	unplaced-scaffold	na	na	KN150426.1	=	NW_003334448.1	Primary Assembly	21499	chrUn_KN150426v1
NA779	unplaced-scaffold	na	na	KN150428.1	=	NW_003336422.1	Primary Assembly	29216	chrUn_KN150428v1
NA780	unplaced-scaffold	na	na	KN150429.1	=	NW_003337045.1	Primary Assembly	17683	chrUn_KN150429v1
NA781	unplaced-scaffold	na	na	KN150430.1	=	NW_003336966.1	Primary Assembly	16452	chrUn_KN150430v1
NA782	unplaced-scaffold	na	na	KN150431.1	=	NW_003336510.1	Primary Assembly	89659	chrUn_KN150431v1
NA783	unplaced-scaffold	na	na	KN150432.1	=	NW_003336612.1	Primary Assembly	91010	chrUn_KN150432v1
NA785	unplaced-scaffold	na	na	KN150434.1	=	NW_003336824.1	Primary Assembly	12053	chrUn_KN150434v1
NA786	unplaced-scaffold	na	na	KN150436.1	=	NW_003336998.2	Primary Assembly	17739	chrUn_KN150436v1
NA788	unplaced-scaffold	na	na	KN150437.1	=	NW_003335163.1	Primary Assembly	1262	chrUn_KN150437v1
NA790	unplaced-scaffold	na	na	KN150439.1	=	NW_003337068.1	Primary Assembly	10343	chrUn_KN150439v1
NA791	unplaced-scaffold	na	na	KN150440.1	=	NW_003334844.1	Primary Assembly	1193	chrUn_KN150440v1
NA792	unplaced-scaffold	na	na	KN150441.1	=	NW_003336324.1	Primary Assembly	12439	chrUn_KN150441v1
NA794	unplaced-scaffold	na	na	KN150443.1	=	NW_003337088.1	Primary Assembly	11834	chrUn_KN150443v1
NA795	unplaced-scaffold	na	na	KN150444.1	=	NW_003336989.1	Primary Assembly	11830	chrUn_KN150444v1
NA796	unplaced-scaffold	na	na	KN150445.1	=	NW_008805522.1	Primary Assembly	12072	chrUn_KN150445v1
NA75	unplaced-scaffold	na	na	KN150446.1	=	NW_008805523.1	Primary Assembly	12446	chrUn_KN150446v1
NA798	unplaced-scaffold	na	na	KN150449.1	=	NW_008805526.1	Primary Assembly	62607	chrUn_KN150449v1
NA799	unplaced-scaffold	na	na	KN150450.1	=	NW_008805527.1	Primary Assembly	25362	chrUn_KN150450v1
NA800	unplaced-scaffold	na	na	KN150451.1	=	NW_008805528.1	Primary Assembly	14920	chrUn_KN150451v1
NA801	unplaced-scaffold	na	na	KN150452.1	=	NW_003336441.1	Primary Assembly	8345	chrUn_KN150452v1
NA802	unplaced-scaffold	na	na	KN150453.1	=	NW_008805529.1	Primary Assembly	13591	chrUn_KN150453v1
NA803	unplaced-scaffold	na	na	KN150454.1	=	NW_003337265.1	Primary Assembly	18479	chrUn_KN150454v1
NA804	unplaced-scaffold	na	na	KN150455.1	=	NW_003337116.1	Primary Assembly	73536	chrUn_KN150455v1
NA806	unplaced-scaffold	na	na	KN150458.1	=	NW_003337124.1	Primary Assembly	17481	chrUn_KN150458v1
NA807	unplaced-scaffold	na	na	KN150459.1	=	NW_003337132.1	Primary Assembly	45603	chrUn_KN150459v1
NA811	unplaced-scaffold	na	na	KN150462.1	=	NW_003334810.2	Primary Assembly	24623	chrUn_KN150462v1
NA813	unplaced-scaffold	na	na	KN150464.1	=	NW_003337179.1	Primary Assembly	24865	chrUn_KN150464v1
NA814	unplaced-scaffold	na	na	KN150465.1	=	NW_008805532.1	Primary Assembly	1765	chrUn_KN150465v1
NA815	unplaced-scaffold	na	na	KN150466.1	=	NW_003336897.1	Primary Assembly	41319	chrUn_KN150466v1
NA816	unplaced-scaffold	na	na	KN150467.1	=	NW_008805533.1	Primary Assembly	11202	chrUn_KN150467v1
NA77	unplaced-scaffold	na	na	KN150468.1	=	NW_003336414.1	Primary Assembly	25381	chrUn_KN150468v1
NA817	unplaced-scaffold	na	na	KN150469.1	=	NW_003336514.1	Primary Assembly	14614	chrUn_KN150469v1
NA818	unplaced-scaffold	na	na	KN150470.1	=	NW_003335559.1	Primary Assembly	2027	chrUn_KN150470v1
NA819	unplaced-scaffold	na	na	KN150471.1	=	NW_003335375.1	Primary Assembly	76663	chrUn_KN150471v1
NA820	unplaced-scaffold	na	na	KN150472.1	=	NW_003337034.1	Primary Assembly	14586	chrUn_KN150472v1
NA821	unplaced-scaffold	na	na	KN150473.1	=	NW_008805534.1	Primary Assembly	1285	chrUn_KN150473v1
NA823	unplaced-scaffold	na	na	KN150475.1	=	NW_003335148.1	Primary Assembly	17517	chrUn_KN150475v1
NA826	unplaced-scaffold	na	na	KN150476.1	=	NW_003336445.1	Primary Assembly	59211	chrUn_KN150476v1
NA827	unplaced-scaffold	na	na	KN150477.1	=	NW_003337143.1	Primary Assembly	61693	chrUn_KN150477v1
NA828	unplaced-scaffold	na	na	KN150478.1	=	NW_003336671.1	Primary Assembly	25813	chrUn_KN150478v1
NA78	unplaced-scaffold	na	na	KN150479.1	=	NW_008805535.1	Primary Assembly	48186	chrUn_KN150479v1
NA830	unplaced-scaffold	na	na	KN150481.1	=	NW_003334506.1	Primary Assembly	1008	chrUn_KN150481v1
NA831	unplaced-scaffold	na	na	KN150483.1	=	NW_003337177.1	Primary Assembly	17332	chrUn_KN150483v1
NA832	unplaced-scaffold	na	na	KN150484.1	=	NW_003334956.2	Primary Assembly	14965	chrUn_KN150484v1
NA833	unplaced-scaffold	na	na	KN150485.1	=	NW_003337187.1	Primary Assembly	7348	chrUn_KN150485v1
NA834	unplaced-scaffold	na	na	KN150486.1	=	NW_008805538.1	Primary Assembly	8572	chrUn_KN150486v1
NA835	unplaced-scaffold	na	na	KN150487.1	=	NW_003336534.1	Primary Assembly	123701	chrUn_KN150487v1
NA836	unplaced-scaffold	na	na	KN150488.1	=	NW_003336507.1	Primary Assembly	17582	chrUn_KN150488v1
NA837	unplaced-scaffold	na	na	KN150489.1	=	NW_003336591.1	Primary Assembly	26739	chrUn_KN150489v1
NA79	unplaced-scaffold	na	na	KN150490.1	=	NW_008805539.1	Primary Assembly	23057	chrUn_KN150490v1
NA7	unplaced-scaffold	na	na	KN150491.1	=	NW_008805540.1	Primary Assembly	13001	chrUn_KN150491v1
NA838	unplaced-scaffold	na	na	KN150492.2	=	NW_003337261.2	Primary Assembly	30275	chrUn_KN150492v2
NA839	unplaced-scaffold	na	na	KN150493.1	=	NW_003336563.1	Primary Assembly	35575	chrUn_KN150493v1
NA840	unplaced-scaffold	na	na	KN150494.1	=	NW_003336347.1	Primary Assembly	10108	chrUn_KN150494v1
NA841	unplaced-scaffold	na	na	KN150495.1	=	NW_003336321.1	Primary Assembly	28160	chrUn_KN150495v1
NA843	unplaced-scaffold	na	na	KN150499.1	=	NW_003336729.1	Primary Assembly	11840	chrUn_KN150499v1
NA844	unplaced-scaffold	na	na	KN150500.1	=	NW_003336968.1	Primary Assembly	19866	chrUn_KN150500v1
NA845	unplaced-scaffold	na	na	KN150501.1	=	NW_003334575.1	Primary Assembly	22392	chrUn_KN150501v1
NA80	unplaced-scaffold	na	na	KN150502.1	=	NW_008805541.1	Primary Assembly	13027	chrUn_KN150502v1
NA846	unplaced-scaffold	na	na	KN150503.1	=	NW_003336687.2	Primary Assembly	1834	chrUn_KN150503v1
NA847	unplaced-scaffold	na	na	KN150504.1	=	NW_003337122.1	Primary Assembly	12094	chrUn_KN150504v1
NA848	unplaced-scaffold	na	na	KN150505.1	=	NW_008805542.1	Primary Assembly	39265	chrUn_KN150505v1
NA849	unplaced-scaffold	na	na	KN150506.1	=	NW_008805543.1	Primary Assembly	14319	chrUn_KN150506v1
NA851	unplaced-scaffold	na	na	KN150508.1	=	NW_003337071.1	Primary Assembly	26814	chrUn_KN150508v1
NA852	unplaced-scaffold	na	na	KN150509.1	=	NW_008805544.1	Primary Assembly	11846	chrUn_KN150509v1
NA853	unplaced-scaffold	na	na	KN150510.1	=	NW_003336872.1	Primary Assembly	13237	chrUn_KN150510v1
NA854	unplaced-scaffold	na	na	KN150511.1	=	NW_003337218.1	Primary Assembly	38183	chrUn_KN150511v1
NA82	unplaced-scaffold	na	na	KN150513.1	=	NW_003336451.1	Primary Assembly	10220	chrUn_KN150513v1
NA855	unplaced-scaffold	na	na	KN150514.1	=	NW_003336893.1	Primary Assembly	19391	chrUn_KN150514v1
NA856	unplaced-scaffold	na	na	KN150515.1	=	NW_003336686.1	Primary Assembly	1813	chrUn_KN150515v1
NA857	unplaced-scaffold	na	na	KN150516.1	=	NW_003335321.1	Primary Assembly	49339	chrUn_KN150516v1
NA858	unplaced-scaffold	na	na	KN150517.1	=	NW_003336995.1	Primary Assembly	16171	chrUn_KN150517v1
NA859	unplaced-scaffold	na	na	KN150518.1	=	NW_008805545.1	Primary Assembly	40394	chrUn_KN150518v1
NA861	unplaced-scaffold	na	na	KN150519.1	=	NW_003336494.1	Primary Assembly	11974	chrUn_KN150519v1
NA864	unplaced-scaffold	na	na	KN150520.1	=	NW_003334254.1	Primary Assembly	103159	chrUn_KN150520v1
